"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"379",54400,0,166397600,0,0,0,0,455412600,450869600,2908800,0,0,0,0,0,0,3232800,0,123325000,6589200,79870800,5703400,24442800,268372800,268454800,195239800,89402200,1346980000,149056800,178875200,0,0,0,1504234600,37224200,163695400,0,28347600,9740400,0,28354200,20890200,0,0,0,22430400,19761000,0,400,124532000,12763200,224082200,297297200,24737800,0,286971600,184146800,70246400,100508600,0,216618600,0,42154000,68289600,51445800,11341000,3120200,0,12296800,0,0,215600,0,270673400,3733800,0,203304600,0,232956600,11408600,423759200,513966800,439289800,206477200,1673439600,0,151259800,159741800,96788000,21468400,0,78479800,335200,0,61720200,0,978897200,341013000,0,207968200,42116400,0,10251400,133084800,0,61434000,188584000,47221400,55488000,0,0,0,315044000,0,130575600,712181800,6087000,113640800,0,0,0,106086200,49054000,0,166078200,9024200,0,0,0,0,124183600,0,54104.7492741169,0,165494493.15836,0,0,0,0,452940892.266061,448422548.958114,2893012.77001014,0,0,0,0,0,0,3215254.29142216,0,122655665.518943,6553437.75582741,79437308.9765283,5672445.3494485,24310139.0727461,266916232.646925,266997787.599875,194180154.914131,88916978.227104,1339669396.64063,148247808.669158,177904372.194072,0,0,0,1496070512.54507,37022169.2634115,162806959.08688,0,28193746.1493191,9687534.9233384,0,28200310.328459,20776820.4648191,0,0,0,22308661.1786425,19653749.0883424,0,397.829038780272,123856114.643462,12693928.9694009,222866015.584422,295683648.270165,24603537.9888465,0,285414089.463091,183147361.096157,69865144.4744361,99963099.3178771,0,215442923.54982,0,41925213.2518589,67918964.8167231,51166582.9082053,11279447.8220177,3103265.41700551,0,12230060.3101831,0,0,214429.851902566,0,269204346.36347,3713535.16249445,0,202201183.994019,0,231692250.638801,11346680.9295715,421459288.025742,511177295.02243,436905597.199944,205356565.015105,1664357168.81211,0,150438852.10024,158874816.867576,96262692.5136623,21351882.340376,0,78053858.4941699,333380.734497868,0,61385219.5983153,0,973584330.351748,339162185.003942,0,206839472.757158,41887817.3222136,0,10195761.5203802,132362495.150662,0,61100572.921068,187560478.623347,46965110.4296468,55186844.2595993,0,0,0,313334129.23373,0,129866913.590393,708316502.327009,6053963.39763878,113024025.575553,0,0,0,105510427.434629,48787764.1708186,0,165176826.670894,8975222.02940232,0,0,0,0,123509605.550684,0
"380",0,0,0,0,467400,0,0,0,2538600,0,0,0,0,0,10784000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47443000,144622200,0,0,0,0,83959200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162649400,0,7414600,0,0,0,0,6848200,0,25072600,0,0,0,0,0,0,0,0,0,7639400,0,0,0,0,0,0,0,0,0,0,27098000,0,0,8738400,0,0,0,0,0,0,0,0,0,0,0,0,53200,0,0,0,0,464166.645715822,0,0,0,2521038.61107014,0,0,0,0,0,10709399.0316633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157701.462001867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47114801.3964393,143621740.415153,0,0,0,0,83378391.6152842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161524232.83203,0,7363307.68362116,0,0,0,0,6800825.89471778,0,24899154.1321663,0,0,0,0,0,0,0,0,0,7586552.57441474,0,0,0,0,0,0,0,0,0,0,26910542.9302681,0,0,8677949.97202212,0,0,0,0,0,0,0,0,0,0,0,0,52831.9759351342
"391",2034000,0,20805400,0,27984200,0,0,11432000,99134800,0,3023400,53983600,0,0,19000,0,17914600,0,0,0,0,0,0,2181200,2125800,1488400,8930000,119838800,0,2976800,0,0,0,166077200,0,19064200,0,774945200,11391000,189431000,19373600,20493800,19966600,0,18846400,25179200,118394400,0,0,2017800,0,0,0,19817600,0,0,0,55968200,63907200,8308200,21282800,0,54741200,2831800,0,56986400,0,0,0,0,0,0,0,9271800,12700000,0,0,0,4160200,0,0,38484600,0,28218800,53815600,0,1379283000,69430800,217415200,227502400,55968200,0,0,75910200,0,0,897800,0,16628400,20936600,0,0,0,2464800,198041600,0,0,0,4324000,9017000,0,0,269078200,0,16651400,0,0,0,27984200,0,0,0,53141800,11068600,6920600,0,0,0,0,39341400,45168600,0,2023453.26614078,0,20697519.4608482,0,27839095.8162914,0,0,11372722.5853104,98620764.4288165,0,3007723.01123403,53703683.2537056,0,0,18901.4808538224,0,17821708.8896782,0,0,0,0,0,0,2169890.00201881,2114777.26310819,1480682.32120154,8883696.00129653,119217409.670792,0,2961364.64240308,0,0,0,165216053.476654,0,18965347.9628127,0,770926940.029557,11331935.1792574,188448758.927391,19273143.6562954,20387535.1748455,19863068.8218911,0,18748677.303341,25048640.3533982,117780499.199989,0,0,2007337.26667594,0,0,0,19714841.4194058,0,0,0,55677992.6696265,63575827.2221789,8265120.16998564,21172444.0376701,0,54457354.9323822,2817116.49904496,0,56690913.080435,0,0,0,0,0,0,0,9223723.69370897,12634147.7286076,0,0,0,4138628.45516168,0,0,38285048.9508955,0,28072479.364097,53536554.3703665,0,1372131116.65804,69070786.1508195,216287854.743682,226322750.410455,55677992.6696265,0,0,75516589.0478857,0,0,893144.711082197,0,16542178.1173526,20828039.1602178,0,0,0,2452019.47413166,197014711.087387,0,0,0,4301579.11641727,8970244.8873114,0,0,267682970.814789,0,16565058.8573336,0,0,0,27839095.8162914,0,0,0,52866248.1704031,11011206.8936115,6884715.17878754,0,0,0,0,39137406.2559246,44934390.9523138,0
"392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394200,0,0,0,0,12455800,21180800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10761800,0,45600,0,0,0,0,0,0,181345800,851426000,66731400,114476600,166432400,0,0,0,0,0,0,299215000,0,659200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12964000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389561.443912752,0,0,0,0,12309232.4532939,20931565.274549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10635165.7714365,0,45063.4242577918,0,0,0,0,0,0,179211901.815102,841407260.134092,65946170.8227282,113129552.486612,164473987.97023,0,0,0,0,0,0,295694133.537175,0,651443.185761761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12811452.4578511,0,0,0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54879000,0,0,0,0,0,0,0,0,0,0,0,0,6694600,0,0,0,0,0,0,0,2627400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439400,0,0,0,0,0,0,0,0,74487400,21610200,97359600,22462600,12121000,0,0,0,0,0,0,20594000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52726896.3142007,0,0,0,0,0,0,0,0,0,0,0,0,6432068.36977802,0,0,0,0,0,0,0,2524365.37429492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422168.739234676,0,0,0,0,0,0,0,0,71566344.4398475,20762746.674122,93541601.2389448,21581719.4399928,11645669.7502583,0,0,0,0,0,0,19786397.3959921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18771600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17908029.67957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399",0,0,8447800,0,4214600,0,1591800,51729800,30042600,0,0,93290400,0,0,0,0,147176400,45580200,0,0,0,0,0,0,24400,19501800,15327800,127174200,0,0,0,0,0,279916600,0,2119000,0,118455600,0,25832400,473000,638600,3965600,0,2293400,10434000,26525600,0,0,2053000,0,35212600,483400,0,0,47469800,5274000,43179000,6449400,101559600,17402600,3793800,0,0,0,38629800,0,0,0,0,640800,0,0,53067200,0,0,14471600,0,131374000,88257600,4287200,0,0,590600,0,0,249768400,113471000,127004800,342267400,221491800,0,612200,68203800,0,0,144227000,26337800,195929800,32354200,0,200,0,4089400,0,0,30018400,0,6725600,105000,0,0,72708400,0,75209800,0,0,2793000,6310600,0,0,0,1677200,109784400,42313600,656800,0,0,8505600,0,64908200,2881600,0,0,8362471.37448168,0,4172029.62367604,0,1575721.7185421,51207293.2251784,29739148.9517985,0,0,92348102.4070107,0,0,0,0,145689816.520191,45119808.4404401,0,0,0,0,0,0,24153.5431162377,19304818.3255838,15172978.6138143,125889652.580862,0,0,0,0,0,277089248.649617,0,2097596.63374212,0,117259116.473763,0,25571474.8850778,468222.372704116,632149.698115959,3925544.69597345,0,2270235.07306474,10328609.3801157,26257673.0854129,0,0,2032263.27941131,0,34856928.3743783,478517.325507759,0,0,46990322.1729173,5220728.9506163,42742862.2219684,6384256.59728949,100533777.765076,17226821.6981409,3755479.99485175,0,0,0,38239612.2898213,0,0,0,0,634327.476593653,0,0,52531184.5597545,0,0,14325426.8262683,0,130047031.694779,87366137.1694943,4243896.31343993,0,0,584634.531329918,0,0,247245566.33089,112324864.382894,125721963.63808,338810262.425516,219254579.557094,0,606016.356383637,67514894.425871,0,0,142770207.50105,26071769.9953625,193950773.444911,32027400.1922696,0,197.979861608506,0,4048094.23030912,0,0,29715193.3885439,0,6657666.78617084,103939.427344466,0,0,71973994.8488795,0,74450128.978017,0,0,2764788.76736279,6246858.57333319,0,0,0,1660259.11944893,108675501.593864,41886203.3607884,650165.865522333,0,0,8419687.55448654,0,64252582.2662861,2852493.84605535
"401",0,0,0,0,0,0,0,13459000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8947800,6420000,4586800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16558600,0,10135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151065000,172721800,93737000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77216800,0,0,0,0,16709000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12983480.5393061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8631665.58953882,6193175.20338399,4424743.92879777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15973568.6795567,0,9776920.66764747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145727727.741309,166619372.094057,90425181.3145802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74488655.9259596,0,0,0,0,16118654.9023899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402",0,0,0,0,1997800,0,0,9840400,10727600,0,447400,0,0,1238600,0,0,0,0,0,0,0,0,0,0,19600,0,6127600,5978200,0,0,0,0,4477600,12456600,311800,12104800,0,0,0,0,11811400,0,0,0,3876000,0,0,0,0,0,0,0,101000,0,0,0,0,671200,0,0,0,0,739000,0,0,6259600,0,147000,26552400,0,0,0,0,0,0,0,0,0,0,0,53556000,0,0,32600,0,0,0,0,0,0,0,15853800,133446200,44541800,0,0,3325400,388800,0,478400,0,0,14120200,8800,0,0,8800,0,0,0,0,0,19007000,0,2247200,0,0,730400,0,0,0,1994400,0,0,101000,6084800,0,0,0,0,0,0,0,0,0,0,1948884.10471701,0,0,9599458.97690324,10464935.9904706,0,436445.464235855,0,0,1208273.02638026,0,0,0,0,0,0,0,0,0,0,19120.0963321921,0,5977566.44311942,5831824.4843424,0,0,0,0,4367966.49678691,12151601.6312033,304165.614100893,11808415.4123428,0,0,0,0,11522199.2764313,0,0,0,3781096.6012029,0,0,0,0,0,0,0,98527.0270179289,0,0,0,0,654765.747865682,0,0,0,0,720905.672933162,0,0,6106334.43882602,0,143400.722491441,25902267.645454,0,0,0,0,0,0,0,0,0,0,0,52244687.712596,0,0,31801.7928790543,0,0,0,0,0,0,0,15465621.5934341,130178785.671683,43451199.3270018,0,0,3243977.97668733,379280.278263077,0,466686.432924526,0,0,13774468.583154,8584.53304710667,0,0,8584.53304710667,0,0,0,0,0,18541615.8666314,0,2192177.57539297,0,0,712516.242909854,0,0,0,1945567.35331245,0,0,98527.0270179289,5935814.39602667,0,0,0,0,0,0
"409",0,32711400,0,0,8069400,0,0,408436000,341379400,0,4895200,12192200,0,24880000,40396600,0,0,0,0,0,0,0,15680800,50963000,0,17602200,15788200,162561600,0,17049800,0,0,0,107276400,0,3983200,0,4988600,0,10784200,9024000,22327800,0,144342600,0,0,0,0,0,49758000,0,0,0,0,0,0,0,0,0,0,0,64200,38458000,3931600,0,50105600,26729200,24605800,0,4410800,1728800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162561600,280418800,0,1427129400,37820000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132619800,0,5681000,0,0,237598000,5313600,0,0,0,0,0,0,48943200,0,0,0,0,0,0,0,30965211.2255761,0,0,7638642.04722707,0,0,386633009.046674,323156001.548708,0,4633886.10672243,11541360.1467522,0,23551864.3436946,38240162.505888,0,0,0,0,0,0,0,14843732.8939151,48242510.5525607,0,16662565.3758272,14945399.7038231,153883792.230464,0,16139653.4038233,0,0,0,101549807.881026,0,3770570.17901143,0,4722300.25984546,0,10208521.5215141,8542283.91629824,21135905.0117824,0,136637352.661422,0,0,0,0,0,47101835.4507057,0,0,0,0,0,0,0,0,0,0,0,60772.8975428133,36405048.1884971,3721724.67257515,0,47430879.9863113,25302350.9813297,23292301.5943763,0,4175344.18196014,1636513.78928373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153883792.230464,265449579.462284,0,1350946866.14543,35801105.6864361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125540335.164305,0,5377738.79969973,0,0,224914624.772233,5029951.22092668,0,0,0,0,0,0,46330530.8258165,0,0,0,0,0,0
"411",0,0,0,72151600,0,0,0,0,82225000,59361400,7494400,9701600,0,48731400,24679600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175000,0,318757800,0,0,26773200,0,0,0,10200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15784600,0,0,0,0,0,0,0,0,0,1805000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20621200,0,0,0,90400,0,0,11200,2742029400,816247000,0,0,0,0,0,0,0,0,0,0,377400,0,0,0,0,0,1056800,0,0,0,0,0,50808000,0,0,0,0,0,0,787319800,367411800,475586600,0,0,0,0,0,0,0,71716188.2114899,0,0,0,0,81728798.4700235,59003172.970489,7449173.69721793,9643053.9524084,0,48437321.6146197,24530666.5213839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161874.57187353,0,316834198.807517,0,0,26611632.3161767,0,0,0,10138.4462680966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15689344.9964115,0,0,0,0,0,0,0,0,0,1794107.40332493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20496757.665066,0,0,0,89854.4649643068,0,0,11132.4115884982,2725482131.12167,811321210.881864,0,0,0,0,0,0,0,0,0,0,375122.511919573,0,0,0,0,0,1050422.55060044,0,0,0,0,0,50501389.9989657,0,0,0,0,0,0,782568577.265542,365194587.506337,472716587.247719,0,0,0,0
"419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20059600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19539912.2085322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421",208581000,0,1300200,0,10844200,0,0,0,28915400,0,18200,90499000,0,0,5633600,0,42361200,30808200,48200,117028800,71272800,46480000,15464400,63443600,15675400,5375400,26718400,5890800,0,1524600,0,0,2363200,39139800,0,0,0,0,0,63400,160597400,2921200,0,0,0,0,5784800,3885200,0,1778000,0,5192200,239928400,134358400,82063400,162155000,8619600,20805200,0,0,423000,13417600,0,0,1956800,5675000,0,0,0,0,0,8136200,0,689333200,722066800,0,28457200,5619000,486600000,11459200,165056800,171370600,28771000,9892200,75663000,0,12451600,5610200,0,0,30727400,1938400,0,0,0,0,1353934600,183428000,32797200,626540400,32595000,3977600,16842600,17306800,0,533800,4100600,4154000,0,0,0,0,0,0,0,0,7590800,0,0,0,11000,5168400,13242000,31120200,19347600,3768400,0,0,0,5406000,384000,0,207510266.093499,0,1293525.52713223,0,10788532.1653033,0,0,0,28766965.1032451,0,18106.5717534276,90034430.6106288,0,0,5604680.36429174,0,42143742.1627086,30650048.5656016,47952.5691491874,116428042.000963,70906926.7729503,46241398.6318305,15385014.7375662,63117917.3459208,15594931.5859164,5347805.81337224,26581243.2272956,5860560.04863139,0,1516773.58765251,0,0,2351068.70152198,38938878.9623519,0,0,0,0,0,63074.541163039,159772986.072193,2906204.25308312,0,0,0,0,5755104.19116637,3865255.63606686,0,1768872.7789887,0,5165546.25594213,238696746.71896,133668681.883282,81642134.0895731,161322590.256981,8575351.9717497,20698398.1672754,0,0,420828.563280213,13348721.8219115,0,0,1946754.92346742,5645867.84069789,0,0,0,0,0,8094433.46704603,0,685794563.067026,718360127.745486,0,28311117.2363538,5590155.31222581,484102077.759224,11400375.1119163,164209494.098415,170490882.710326,28623306.3691135,9841419.18127783,75274590.0318458,0,12387680.7057681,5581400.48632305,0,0,30569663.345949,1928449.37839803,0,0,0,0,1346984284.8543,182486387.010314,32628838.1929404,623324104.891277,32427676.170493,3957181.3080458,16756139.8579275,17217956.9242978,0,531059.780328552,4079549.89736842,4132675.77273287,0,0,0,0,0,0,0,0,7551833.23439111,0,0,0,10943.5323784453,5141868.4313415,13174023.2504884,30960446.9385175,19248280.6404734,3749055.21953937,0,0,0,5378248.73071591,382028.766665725,0
"422",0,0,0,0,0,0,0,0,3746000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25193400,0,50207800,0,17270200,12265400,0,0,0,0,0,0,0,0,0,0,0,0,0,9060200,0,0,0,13211800,0,0,0,0,0,0,0,0,0,18939800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41598800,602685200,97508000,0,901139400,0,0,0,0,0,0,1799782200,0,480746400,0,0,0,0,9210800,0,0,0,0,0,0,0,17313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42361200,4242000,0,0,0,0,0,0,0,0,0,0,3719514.22255711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015272.1875522,0,49852809.9795256,0,17148092.5057143,12178678.5225179,0,0,0,0,0,0,0,0,0,0,0,0,0,8996140.61911691,0,0,0,13118387.0810411,0,0,0,0,0,0,0,0,0,18805887.7395588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41304679.1888171,598423965.062647,96818577.8999196,0,894767969.782858,0,0,0,0,0,0,1787056991.5657,0,477347323.076116,0,0,0,0,9145675.81450322,0,0,0,0,0,0,0,17191384.2355871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42061688.7038405,4212007.29633937,0,0
"423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13453000,0,228877400,19175600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13104497.0537545,0,222948280.232735,18678851.8326005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429",0,0,0,0,28200,0,0,108240800,66640000,0,91800,11887400,0,16495400,0,8918400,40435800,44286800,0,1955800,0,27415400,2454800,34522600,9717000,842000,31978800,36663600,0,0,0,0,0,31176000,0,0,0,13760200,0,5544600,11600,0,18840800,0,0,0,0,0,0,0,0,225394600,162037600,154007000,44105800,173492400,19744200,37127800,78946000,0,7635000,0,3800,0,0,0,0,0,0,144600,0,0,1400,500919200,88238600,0,260687400,38425600,878033400,208492400,100126600,34337600,5713400,88063200,35830000,0,0,84308600,73493000,7430200,117523600,21400,0,0,0,0,294318400,110145000,505215800,2656657000,0,3329400,0,0,0,0,0,0,21592600,0,0,0,9666600,0,19921400,0,24808200,0,0,0,67393000,36577000,0,100303800,96445000,7944200,0,0,5317600,8041600,8917000,0,0,0,0,0,27945.0868285331,0,0,107262360.084748,66037609.4416116,0,90970.1762716078,11779944.1548051,0,16346290.2578505,0,8837782.35360247,40070281.630539,43886470.6155277,0,1938120.59642713,0,27167579.1999634,2432609.89881855,34210533.8491744,9629163.42953391,834388.762752655,31689728.4635566,36332180.334986,0,0,0,0,0,30894185.3534166,0,0,0,13635815.027588,0,5494479.73154201,11495.1420996803,0,18670489.0751428,0,0,0,0,0,0,0,0,223357151.336258,160572865.300962,152614857.702195,43707106.7603516,171924119.932291,19565722.8141817,36792184.2110784,78232369.672531,0,7565983.61474646,0,3765.64999817113,0,0,0,0,0,0,143292.89203567,0,0,1387.34473616831,496391153.832601,87440969.4549007,0,258330922.982431,38078252.7815065,870096439.764261,206607738.336498,99221508.1860214,34027206.151895,5661753.86830288,87267154.9786693,35506115.6406504,0,0,83546494.5883711,72828661.9251554,7363034.89905556,116461248.453964,21206.5552528585,0,0,0,0,291657916.426771,109149347.118042,500648914.827901,2632642217.68192,0,3299303.97471341,0,0,0,0,0,0,21397414.2501342,0,0,0,9579219.01903185,0,19741321.0193596,0,24583946.9170076,0,0,0,66783802.7175649,36246363.1534488,0,99397106.3911993,95573187.9141091,7872388.60933449,0,0,5269531.69217758,7968908.16455077,8836395.0088663,0
