"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807400,15642200,2043600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60193064731167e-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85779940231972e-120,3.59921597856893e-119,4.70225273542307e-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379",34600,0,146430000,0,0,0,0,95920400,180002200,333400,0,0,0,0,0,0,1214800,0,24114400,2106400,37716800,521800,35498200,126298000,148482200,90964000,99350400,570189200,75023200,66446000,0,0,0,694432800,11116600,42302800,0,16836800,8647800,0,3854000,12883400,0,0,0,2497000,13831400,0,1496000,107173400,19745800,74770200,124243600,6494200,0,137555400,122002800,33279600,25955800,0,180261800,0,28791200,43960000,82089400,9204000,1588000,0,7860400,0,0,1800,0,104009600,2677200,0,73215000,0,93182600,4394000,95401400,205807200,193021200,105740200,1262990800,0,49535400,117774000,44552400,13409200,0,22659000,3939400,0,51028600,0,236657400,355700400,0,79731000,26450600,0,10372200,49005200,0,3873000,65001600,43440800,23854800,0,0,0,162610400,0,91780400,570189200,1122000,80614200,0,0,0,42373800,31036400,0,57913000,2268200,0,0,0,0,42433600,0,33530.4796653206,0,141903703.392858,0,0,0,0,92955405.2511398,174438153.376098,323094.275156587,0,0,0,0,0,0,1177249.32651536,0,23368999.9665147,2041289.08575235,36550936.2844211,505670.64420128,34400915.4120083,122394003.490482,143892467.854396,88152212.4935329,96279380.5474415,552564086.011142,72704158.440095,64392088.2035232,0,0,0,672967193.044268,10772974.8626446,40995178.4735877,0,16316357.8043084,8380487.92051329,0,3734869.03555335,12485161.3213929,0,0,0,2419815.25214756,13403857.7006623,0,1449757.15547167,103860563.85443,19135437.7276153,72458978.9211551,120403107.033128,6293457.83359901,0,133303426.085406,118231572.384745,32250894.5395955,25153480.465235,0,174689728.882488,0,27901235.4375775,42601152.7770954,79551935.1860801,8919495.22657838,1538913.34417715,0,7617427.23587532,0,0,1744.36021380281,0,100794560.051969,2594445.09132938,0,70951851.6964292,0,90302233.3659453,4258177.09969419,92452448.0561597,199445495.218977,187054723.16693,102471665.48864,1223950501.06611,0,48004211.6304488,114133488.789118,43175241.1052378,12994708.3216248,0,21958587.8247543,3817629.23680821,0,49451255.3366988,0,229342084.923343,344705347.663192,0,77266435.6703954,25632985.7062292,0,10051585.0053363,47490400.6385831,0,3753281.72669905,62992336.0408471,42098001.764314,23117424.460124,0,0,0,157583951.172533,0,88943376.7593929,552564086.011142,1087317.86660375,78122335.0819681,0,0,0,41063983.7931319,30077034.0775942,0,56122851.7010901,2198087.68719307,0,0,0,0,41121935.3157903,0
"380",0,0,0,0,400,0,0,0,101000,0,0,0,0,0,4743400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14553800,34936400,0,0,0,0,8388800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39872800,0,5960600,0,0,0,0,109400,0,2849600,0,0,0,0,0,0,0,0,0,1947200,0,0,0,0,0,0,0,0,0,0,7775000,0,0,4113600,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,329.927614740612,0,0,0,83306.7227220045,0,0,0,0,0,3912446.61940155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.963807370306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12004251.2985298,28816207.7990598,0,0,0,0,6919241.93634011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32887844.4925737,0,4916416.35105722,0,0,0,0,90235.2026315573,0,2350404.32741212,0,0,0,0,0,0,0,0,0,1606087.6285573,0,0,0,0,0,0,0,0,0,0,6412968.01152064,0,0,3392975.58999245,0,0,0,0,0,0,0,0,0,0,0,0,164.963807370306
"391",2266800,0,18365600,0,4650800,0,0,4374800,21029800,0,495400,11028400,0,0,14400,0,7333800,0,0,0,0,0,0,604200,493000,583400,795800,22241000,0,1355200,0,0,0,32793200,0,3942600,0,559682600,6023200,43052600,4594200,1861600,2394200,0,6600000,6675200,26089800,0,0,793600,0,0,0,6402000,0,0,0,18918200,19941000,1987800,4354000,0,20068000,1066800,0,1161000,0,0,0,0,0,0,0,6814200,1818200,0,0,0,1704200,0,0,7003200,0,20274800,13377200,0,303296600,15533000,49510400,36594600,17221000,0,0,18047400,0,0,912400,0,3421000,3767600,0,0,0,1785600,155385200,0,0,0,1997600,999200,0,0,189431000,0,13049400,0,0,0,4156000,0,0,0,26434200,4431000,825400,0,0,0,0,10921200,6388200,0,1882684.20157772,0,15253496.1057419,0,3862708.52510043,0,0,3633477.52120267,17466239.7310478,0,411453.041054174,9159605.80936994,0,0,11959.8784642311,0,6091066.43617907,0,0,0,0,0,0,501816.567228366,409459.727976803,484541.187224477,660949.394571885,18472198.3974281,0,1125557.45102264,0,0,0,27236297.6703629,0,3274515.05785262,0,464842769.065619,5002551.38651091,35757212.7478582,3815699.55835907,1546146.5103481,1988495.90410155,0,5481610.96277263,5544068.10586361,21668808.1358402,0,0,659122.190917629,0,0,0,5317162.63388944,0,0,0,15712456.4418068,16561940.0316134,1650961.55633324,3616202.14119877,0,16667419.515291,886027.662891792,0,964265.201178636,0,0,0,0,0,0,0,5659514.15492805,1510100.7655323,0,0,0,1415418.39435713,0,0,5816487.55977108,0,16839176.6587913,11110394.8744245,0,251902116.292675,12900888.3461738,41120719.9107965,30393539.4754967,14302851.8772587,0,0,14989216.013567,0,0,757791.188247534,0,2841301.68237047,3129169.31262758,0,0,0,1483024.92956466,129054729.662517,0,0,0,1659100.91806585,829882.677879151,0,0,157331370.649845,0,10838141.5299401,0,0,0,3451753.81231561,0,0,0,21954848.562443,3680154.26909779,685533.589192806,0,0,0,0,9070571.15858066,5305701.08369453,0
"392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,593200,67600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990800,0,1000,0,0,0,0,0,0,10960600,227390800,4558200,5833400,15127000,0,0,0,0,0,0,19378000,0,8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6539800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80251134453869e-76,0,0,0,0,1.83420442253652e-73,2.09022621314007e-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15565435668527e-73,0,3.09205061115394e-76,0,0,0,0,0,0,3.38907299286139e-72,7.03103862110784e-71,1.40941850957619e-72,1.80371680351054e-72,4.67734495949257e-72,0,0,0,0,0,0,5.99177567429412e-72,0,2.53548150114623e-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02213925868246e-72,0,0,0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12394800,0,0,0,0,0,0,0,0,0,0,0,0,1340600,0,0,0,0,0,0,0,962200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169400,0,0,0,0,0,0,0,0,19735200,1909200,22294000,4177600,2130400,0,0,0,0,0,0,1226400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10142972455807e-53,0,0,0,0,0,0,0,0,0,0,0,0,4.43603502173698e-54,0,0,0,0,0,0,0,3.18391235112286e-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60543288588872e-55,0,0,0,0,0,0,0,0,6.53036240198294e-53,6.31752801991662e-54,7.37706734108637e-53,1.38236460590843e-53,7.04947710749549e-54,0,0,0,0,0,0,4.05814810581697e-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5488800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24785688224972e-172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399",0,0,3753800,0,503400,0,393200,27734400,6755400,0,0,12961200,0,0,0,0,36616000,11480000,0,0,0,0,0,0,200,2862400,3015000,26537800,0,0,0,0,0,86102800,0,597800,0,23414600,0,7155800,1461200,276400,6160000,0,3204600,1972200,18765800,0,0,13000,0,6722600,200,0,0,9076000,1017200,10365000,9358800,24062800,6481200,1902000,0,0,0,24081600,0,0,0,0,626800,0,0,10151800,0,0,2121000,0,34506200,23855400,641600,0,0,598200,0,0,62093200,33059600,56901000,47357800,57573600,0,589000,20685600,0,0,40963400,7032800,38762200,17285600,0,163600,0,558000,0,0,7181600,0,3460000,200,0,0,14461200,0,26152400,0,0,166400,1459600,0,0,0,200,25891800,23966600,668800,0,0,445800,0,21954600,621800,0,0,2638097.46342322,0,353779.706720455,0,276333.294959243,19491195.6656094,4747563.43023315,0,0,9108878.69436864,0,0,0,0,25733011.0077,8067920.20888126,0,0,0,0,0,0,140.556101200022,2011638.92037471,2118883.22559033,18650248.5121297,0,0,0,0,0,60511369.3520262,0,420122.186486865,0,16455324.4357902,0,5028956.74483559,1026902.87536736,194248.53185843,4329127.91696068,0,2252130.40952795,1386023.71393342,13188238.4194969,0,0,9136.14657800144,0,4724512.22963633,140.556101200022,0,0,6378435.872457,714868.330703312,7284319.94469113,6577182.19955383,16910866.7597794,4554861.01548792,1336688.52241221,0,0,0,16924079.0332922,0,0,0,0,440502.821160869,0,0,7134487.14081191,0,0,1490597.45322623,0,24250284.696141,16765110.082835,450903.97264967,0,0,420403.298689266,0,0,43637890.515166,23233642.4161612,39988913.5719122,33282138.647052,40461603.7402479,0,413937.718034064,14537436.4349159,0,0,28788278.9794849,4942514.74259756,27241318.5296774,12147982.7145155,0,114974.890781618,0,392151.522348061,0,0,5047088.48189039,0,2431620.55076038,140.556101200022,0,0,10163049.4533688,0,18379396.9051173,0,0,116942.676198418,1025778.42655776,0,0,0,140.556101200022,18196252.3052536,16843259.2751023,470019.602412873,0,0,313299.549574849,0,15429264.89703,436988.918630868
"401",0,0,0,0,0,0,0,3881800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959200,1871600,619400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3689000,0,2764400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52675200,46736400,26129800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22628600,0,0,0,0,2039400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97964706403873e-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02744204437754e-83,3.84736654259749e-83,1.27327358222103e-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58331650760961e-83,0,5.68265658813663e-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08282112686809e-81,9.60739803811995e-82,5.371389094078e-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65166267075346e-82,0,0,0,0,4.19230568870129e-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402",0,0,0,0,471800,0,0,2134600,2076600,0,233000,0,0,1800,0,0,0,0,0,0,0,0,0,0,200,0,656800,622800,0,0,0,0,610200,2054800,3400,2044200,0,0,0,0,2072600,0,0,0,200,0,0,0,0,0,0,0,200,0,0,0,0,511600,0,0,0,0,1073200,0,0,1936800,0,55800,2056200,0,0,0,0,0,0,0,0,0,0,0,5905800,0,0,89400,0,0,0,0,0,0,0,4154200,50486400,15693000,0,0,168000,259600,0,195800,0,0,2039800,22800,0,0,200,0,0,0,0,0,2348200,0,724600,0,0,727400,0,0,0,705800,0,0,17400,603600,0,0,0,0,0,0,0,0,0,0,3.2114266979681e-322,0,0,1.45749365523168e-321,1.41796840356438e-321,0,1.58101006669199e-322,0,0,4.94065645841247e-324,0,0,0,0,0,0,0,0,0,0,4.94065645841247e-324,0,4.49599737715534e-322,4.24896455423472e-322,0,0,0,0,4.15015142506647e-322,1.40314643418914e-321,4.94065645841247e-324,1.39820577773073e-321,0,0,0,0,1.41302774710597e-321,0,0,0,4.94065645841247e-324,0,0,0,0,0,0,0,4.94065645841247e-324,0,0,0,0,3.50786608547285e-322,0,0,0,0,7.31217155845045e-322,0,0,1.32409593085454e-321,0,3.95252516672997e-323,1.40314643418914e-321,0,0,0,0,0,0,0,0,0,0,0,4.03651632652298e-321,0,0,5.92878775009496e-323,0,0,0,0,0,0,0,2.84087746358717e-321,3.45006040490942e-320,1.07261651712135e-320,0,0,1.13635098543487e-322,1.77863632502849e-322,0,1.33397724377137e-322,0,0,1.39326512127232e-321,1.48219693752374e-323,0,0,4.94065645841247e-324,0,0,0,0,0,1.60571334898405e-321,0,4.94065645841247e-322,0,0,4.94065645841247e-322,0,0,0,4.84184332924422e-322,0,0,1.48219693752374e-323,4.10074486048235e-322,0,0,0,0,0,0
"409",0,10395000,0,0,3795400,0,0,113793200,163904800,0,1989000,4187200,0,14229200,18792000,0,0,0,0,0,0,0,2698000,32418800,0,1973200,4659800,53153600,0,29291600,0,0,0,48768400,0,2035000,0,2184800,0,6345000,3819400,7975400,0,106213800,0,0,0,0,0,16194800,0,0,0,0,0,0,0,0,0,0,0,7200,10654800,3581800,0,24939000,26668200,15474200,0,1608800,361000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62700000,191257800,0,295844000,11912200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91247800,0,3165600,0,0,105004600,3411800,0,0,0,0,0,0,19774800,0,0,0,0,0,0,0,6176703.9030186,0,0,2255224.81900114,0,0,67615863.6437688,97392151.7925429,0,1181862.82473343,2488032.1868898,0,8454983.66299494,11166197.1857167,0,0,0,0,0,0,0,1603150.27708939,19263235.0640865,0,1172474.47248064,2768850.8751598,31583843.05719,0,17405054.3574468,0,0,0,28978159.3673855,0,1209196.00217825,0,1298207.0887268,0,3770195.88885551,2269485.60723321,4738978.76942132,0,63112187.8801768,0,0,0,0,0,9622942.21920208,0,0,0,0,0,0,0,0,0,0,0,4278.23646962328,6331076.93563085,2128303.80373565,0,14818741.5716576,15846231.3637788,9194762.05253396,0,955948.171156934,214506.022990834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37256309.2563027,113645290.980544,0,175790359.738782,7078223.39908978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54219398.018457,0,1880997.96781103,0,0,62393681.8330839,2027289.88709176,0,0,0,0,0,0,11750176.4638203,0,0,0,0,0,0
"411",0,0,0,14527600,0,0,0,0,14197200,6335800,758000,2381600,0,12420600,2438000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244400,0,77274600,0,0,4368000,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2840000,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11800,0,0,0,72200,0,0,2600,594341800,164223000,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,4600,0,0,0,0,0,12084000,0,0,0,0,0,0,198888000,82589600,123361600,0,0,0,0,0,0,0,7651754.31150503,0,0,0,0,7477731.09882562,3337095.25089027,399242.11625601,1254399.76790938,0,6541987.63742665,1284105.9095411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128726.613737426,0,40700890.2860641,0,0,2300645.86254123,0,0,0,210.681855544068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495841.17436288,0,0,0,0,0,0,0,0,0,632.045566632205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6215.11473855003,0,0,0,38028.0749257044,0,0,1369.43206103644,313042583.128504,86497015.9075339,0,0,0,0,0,0,0,0,0,0,105.340927772034,0,0,0,0,0,2422.84133875679,0,0,0,0,0,6364698.85598631,0,0,0,0,0,0,104755232.213622,43500325.441606,64975126.9772129,0,0,0,0
"419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5865400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421",40620600,0,506400,0,1754000,0,0,0,6992000,0,200,18917000,0,0,1799200,0,12167600,11992400,10800,10788400,12330800,7388400,2147400,11953400,2066200,1699000,4317800,1878400,0,78800,0,0,502600,42197600,0,0,0,0,0,123200,18144000,1151600,0,0,0,0,3644200,82400,0,1770600,0,732000,71592400,38414000,21205600,83954200,1434000,3785600,0,0,67400,1877400,0,0,507400,1678400,0,0,0,0,0,2003000,0,254533400,149621800,0,6370200,735400,170921800,1875200,45759800,20626000,3633200,2556600,17329600,0,2145600,1878600,0,0,5623200,573600,0,0,0,0,346170600,75095000,5726800,173762000,9575600,524200,4116800,2991800,0,200,611200,606600,0,0,0,0,0,0,0,0,1892200,0,0,0,2400,813400,1953600,8039600,3988200,564200,0,0,0,1545800,336800,0,29844859.9239041,0,372063.363551129,0,1288702.8824421,0,0,0,5137178.19500295,0,146.944456378803,13898741.4065891,0,0,1321912.32958371,0,8939806.83717363,8811083.49338572,7935.00064445534,7926477.86598538,9059713.51357872,5428422.10754573,1577742.6281392,8782429.32439191,1518083.17884941,1248293.15693793,3172383.86876197,1380102.33430971,0,57896.1158132483,0,0,369271.418879931,31003516.9624508,0,0,0,0,0,90517.7851293425,13330801.082685,846106.179829147,0,0,0,0,2677474.93967816,60541.1160280667,0,1300899.27232154,0,537816.710346418,52600531.494269,28223621.7366766,15580226.8209317,61683021.3985865,1053591.75223602,2781364.67033798,0,0,49520.2817996565,1379367.61202782,0,0,372798.085833023,1233157.87793091,0,0,0,0,0,1471648.73063371,0,187011360.466242,109930470.31709,0,4680327.88012124,540314.766104856,125580054.921432,1377751.22300766,33620744.6750137,15154381.7863459,2669392.99457733,1878390.98589024,12732443.2563105,0,1576420.12803179,1380249.27876609,0,0,4131490.33554642,421436.700894405,0,0,0,0,254339253.15662,55173969.758831,4207607.56395063,127666813.146468,7035406.68250432,385141.420168842,3024704.69010128,2198142.12297051,0,146.944456378803,449062.258693621,445682.536196909,0,0,0,0,0,0,0,0,1390241.50179985,0,0,0,1763.33347654563,597623.104092591,1435353.44990815,5906873.25751511,2930219.40464971,414530.311444603,0,0,0,1135733.70335177,247454.464541904,0
"422",0,0,0,0,0,0,0,0,1758200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9946200,0,20683800,0,8238400,5986200,0,0,0,0,0,0,0,0,0,0,0,0,0,3347600,0,0,0,5862000,0,0,0,0,0,0,0,0,0,7803600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13130000,160404800,25006600,0,209701800,0,0,0,0,0,0,457697200,0,145946000,0,0,0,0,3923200,0,0,0,0,0,0,0,7731000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15404000,3051200,0,0,0,0,0,0,0,0,0,0,1351984.84400679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7648226.39942007,0,15905007.4601682,0,6334997.12141142,4603146.21385136,0,0,0,0,0,0,0,0,0,0,0,0,0,2574169.30030551,0,0,0,4507641.42621308,0,0,0,0,0,0,0,0,0,6000653.46871313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10096440.1102316,123344817.714674,19229066.2041521,0,161252221.226791,0,0,0,0,0,0,351950675.431888,0,112226584.031063,0,0,0,0,3016782.47071292,0,0,0,0,0,0,0,5944826.99864436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11845054.3380051,2346249.66217354,0,0
"423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936000,0,44563400,1889400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80924612943601e-321,0,8.77015927932797e-320,3.71537365672617e-321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
