"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"391",2034000,0,20805400,0,27984200,0,0,11432000,99134800,0,3023400,53983600,0,0,19000,0,17914600,0,0,0,0,0,0,2181200,2125800,1488400,8930000,119838800,0,2976800,0,0,0,166077200,0,19064200,0,774945200,11391000,189431000,19373600,20493800,19966600,0,18846400,25179200,118394400,0,0,2017800,0,0,0,19817600,0,0,0,55968200,63907200,8308200,21282800,0,54741200,2831800,0,56986400,0,0,0,0,0,0,0,9271800,12700000,0,0,0,4160200,0,0,38484600,0,28218800,53815600,0,1379283000,69430800,217415200,227502400,55968200,0,0,75910200,0,0,897800,0,16628400,20936600,0,0,0,2464800,198041600,0,0,0,4324000,9017000,0,0,269078200,0,16651400,0,0,0,27984200,0,0,0,53141800,11068600,6920600,0,0,0,0,39341400,45168600,0,2033919.86926216,0,20804580.3578894,0,27983097.5444475,0,0,11431549.6290094,99130894.5208116,0,3023280.89121299,53981473.2813672,0,0,18999.2514827833,0,17913894.2428141,0,0,0,0,0,0,2181114.07022352,2125716.25274214,1488341.36352498,8929648.19690812,119834078.873419,0,2976682.72704995,0,0,0,166070657.28192,0,19063448.953583,0,774914670.535566,11390551.2442307,189423537.243953,19372836.764571,20492992.6335718,19965813.4029547,0,18845657.533954,25178208.0492261,118389735.776486,0,0,2017720.50747158,0,0,0,19816819.2729055,0,0,0,55965995.0967742,63904682.3347645,8307872.69311893,21281961.5504094,0,54739043.4352281,2831688.43941819,0,56984154.9841305,0,0,0,0,0,0,0,9271434.73147735,12699499.6753341,0,0,0,4160036.10624604,0,0,38483083.8744379,0,28217688.3022297,53813479.8998352,0,1379228662.25935,69428064.7289909,217406634.788401,227493437.396671,55965995.0967742,0,0,75907209.4688617,0,0,897764.630591726,0,16627744.9134902,20935775.189181,0,0,0,2464702.89761917,198033798.02383,0,0,0,4323829.65323972,9016644.76948718,0,0,269067599.491297,0,16650744.0073904,0,0,0,27983097.5444475,0,0,0,53139706.4446195,11068163.945386,6920327.35851314,0,0,0,0,39339850.120251,45166820.5539602,0
"392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394200,0,0,0,0,12455800,21180800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10761800,0,45600,0,0,0,0,0,0,181345800,851426000,66731400,114476600,166432400,0,0,0,0,0,0,299215000,0,659200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12964000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394165.985711179,0,0,0,0,12454725.2278572,21178972.3748132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10760871.397835,0,45596.0653181881,0,0,0,0,0,0,181330152.236383,851352533.105343,66725641.9555733,114466722.171142,166418039.067167,0,0,0,0,0,0,299189181.670651,0,659143.119687492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12962881.3768638,0,0,0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54879000,0,0,0,0,0,0,0,0,0,0,0,0,6694600,0,0,0,0,0,0,0,2627400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439400,0,0,0,0,0,0,0,0,74487400,21610200,97359600,22462600,12121000,0,0,0,0,0,0,20594000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54848668.8539867,0,0,0,0,0,0,0,0,0,0,0,0,6690899.95280342,0,0,0,0,0,0,0,2625947.85887069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439157.147441494,0,0,0,0,0,0,0,0,74446231.4618424,21598256.2304055,97305790.1958236,22450185.1163389,12114300.8287172,0,0,0,0,0,0,20582617.8753075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18771600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16696934.9300861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399",0,0,8447800,0,4214600,0,1591800,51729800,30042600,0,0,93290400,0,0,0,0,147176400,45580200,0,0,0,0,0,0,24400,19501800,15327800,127174200,0,0,0,0,0,279916600,0,2119000,0,118455600,0,25832400,473000,638600,3965600,0,2293400,10434000,26525600,0,0,2053000,0,35212600,483400,0,0,47469800,5274000,43179000,6449400,101559600,17402600,3793800,0,0,0,38629800,0,0,0,0,640800,0,0,53067200,0,0,14471600,0,131374000,88257600,4287200,0,0,590600,0,0,249768400,113471000,127004800,342267400,221491800,0,612200,68203800,0,0,144227000,26337800,195929800,32354200,0,200,0,4089400,0,0,30018400,0,6725600,105000,0,0,72708400,0,75209800,0,0,2793000,6310600,0,0,0,1677200,109784400,42313600,656800,0,0,8505600,0,64908200,2881600,0,0,8447388.65081979,0,4214394.7782553,0,1591722.4903969,51727281.1180636,30041137.1340608,0,0,93285857.4055302,0,0,0,0,147169233.531631,45577980.5608675,0,0,0,0,0,0,24398.8118894864,19500850.3978027,15327053.6426094,127168007.499833,0,0,0,0,0,279902970.005926,0,2118896.81941892,0,118449832.035092,0,25831142.141556,472976.968185535,638568.904615819,3965406.9028257,0,2293288.32735033,10433491.9366763,26524308.3875311,0,0,2052900.03316047,0,35210885.3909724,483376.461777775,0,0,47467488.5504729,5273743.19283406,43176897.4826283,6449085.95901858,101554654.752929,17401752.6142613,3793615.26829235,0,0,0,38627918.9970689,0,0,0,0,640768.797491101,0,0,53064615.9959734,0,0,14470895.3336021,0,131367602.998745,88253302.4679316,4286991.24313959,0,0,590571.241882403,0,0,249756238.013852,113465474.750488,126998615.748436,342250733.955065,221481014.887858,0,612170.19011244,68200478.9486946,0,0,144219977.146924,26336517.5320866,195920259.5797,32352624.5751975,0,199.990261389232,0,4089200.87462564,0,0,30016938.3124327,0,6725272.50999711,104994.887229347,0,0,72704859.6059643,0,75206137.8051594,0,0,2792864.00030063,6310292.71761445,0,0,0,1677118.3320101,109779054.2623,42311539.6215971,656768.018402239,0,0,8505185.83636128,0,64905039.4215229,2881459.68609606
"401",0,0,0,0,0,0,0,13459000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8947800,6420000,4586800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16558600,0,10135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151065000,172721800,93737000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77216800,0,0,0,0,16709000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13459000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8947800,6420000,4586800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16558600,0,10135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151065000,172721800,93737000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77216800,0,0,0,0,16709000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402",0,0,0,0,1997800,0,0,9840400,10727600,0,447400,0,0,1238600,0,0,0,0,0,0,0,0,0,0,19600,0,6127600,5978200,0,0,0,0,4477600,12456600,311800,12104800,0,0,0,0,11811400,0,0,0,3876000,0,0,0,0,0,0,0,101000,0,0,0,0,671200,0,0,0,0,739000,0,0,6259600,0,147000,26552400,0,0,0,0,0,0,0,0,0,0,0,53556000,0,0,32600,0,0,0,0,0,0,0,15853800,133446200,44541800,0,0,3325400,388800,0,478400,0,0,14120200,8800,0,0,8800,0,0,0,0,0,19007000,0,2247200,0,0,730400,0,0,0,1994400,0,0,101000,6084800,0,0,0,0,0,0,0,0,0,0,1997800,0,0,9840400,10727600,0,447400,0,0,1238600,0,0,0,0,0,0,0,0,0,0,19600,0,6127600,5978200,0,0,0,0,4477600,12456600,311800,12104800,0,0,0,0,11811400,0,0,0,3876000,0,0,0,0,0,0,0,101000,0,0,0,0,671200,0,0,0,0,739000,0,0,6259600,0,147000,26552400,0,0,0,0,0,0,0,0,0,0,0,53556000,0,0,32600,0,0,0,0,0,0,0,15853800,133446200,44541800,0,0,3325400,388800,0,478400,0,0,14120200,8800,0,0,8800,0,0,0,0,0,19007000,0,2247200,0,0,730400,0,0,0,1994400,0,0,101000,6084800,0,0,0,0,0,0
"409",0,32711400,0,0,8069400,0,0,408436000,341379400,0,4895200,12192200,0,24880000,40396600,0,0,0,0,0,0,0,15680800,50963000,0,17602200,15788200,162561600,0,17049800,0,0,0,107276400,0,3983200,0,4988600,0,10784200,9024000,22327800,0,144342600,0,0,0,0,0,49758000,0,0,0,0,0,0,0,0,0,0,0,64200,38458000,3931600,0,50105600,26729200,24605800,0,4410800,1728800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162561600,280418800,0,1427129400,37820000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132619800,0,5681000,0,0,237598000,5313600,0,0,0,0,0,0,48943200,0,0,0,0,0,0,0,32711400,0,0,8069400,0,0,408436000,341379400,0,4895200,12192200,0,24880000,40396600,0,0,0,0,0,0,0,15680800,50963000,0,17602200,15788200,162561600,0,17049800,0,0,0,107276400,0,3983200,0,4988600,0,10784200,9024000,22327800,0,144342600,0,0,0,0,0,49758000,0,0,0,0,0,0,0,0,0,0,0,64200,38458000,3931600,0,50105600,26729200,24605800,0,4410800,1728800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162561600,280418800,0,1427129400,37820000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132619800,0,5681000,0,0,237598000,5313600,0,0,0,0,0,0,48943200,0,0,0,0,0,0
"411",0,0,0,72151600,0,0,0,0,82225000,59361400,7494400,9701600,0,48731400,24679600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175000,0,318757800,0,0,26773200,0,0,0,10200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15784600,0,0,0,0,0,0,0,0,0,1805000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20621200,0,0,0,90400,0,0,11200,2742029400,816247000,0,0,0,0,0,0,0,0,0,0,377400,0,0,0,0,0,1056800,0,0,0,0,0,50808000,0,0,0,0,0,0,787319800,367411800,475586600,0,0,0,0,0,0,0,72150308.3936633,0,0,0,0,82223528.0668615,59360337.3546755,7494265.84061157,9701426.32889588,0,48730527.6453324,24679158.2034529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174961.06470567,0,318752093.825856,0,0,26772720.7253231,0,0,0,10199.8174068956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15784317.4353807,0,0,0,0,0,0,0,0,0,1804967.68818103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20620830.8540269,0,0,0,90398.3817238587,0,0,11199.7995056108,2741980314.15092,816232388.130027,0,0,0,0,0,0,0,0,0,0,377393.244055136,0,0,0,0,0,1056781.08192228,0,0,0,0,0,50807090.4715245,0,0,0,0,0,0,787305705.964072,367405222.856748,475578086.388851,0,0,0,0
"419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20059600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20059600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421",208581000,0,1300200,0,10844200,0,0,0,28915400,0,18200,90499000,0,0,5633600,0,42361200,30808200,48200,117028800,71272800,46480000,15464400,63443600,15675400,5375400,26718400,5890800,0,1524600,0,0,2363200,39139800,0,0,0,0,0,63400,160597400,2921200,0,0,0,0,5784800,3885200,0,1778000,0,5192200,239928400,134358400,82063400,162155000,8619600,20805200,0,0,423000,13417600,0,0,1956800,5675000,0,0,0,0,0,8136200,0,689333200,722066800,0,28457200,5619000,486600000,11459200,165056800,171370600,28771000,9892200,75663000,0,12451600,5610200,0,0,30727400,1938400,0,0,0,0,1353934600,183428000,32797200,626540400,32595000,3977600,16842600,17306800,0,533800,4100600,4154000,0,0,0,0,0,0,0,0,7590800,0,0,0,11000,5168400,13242000,31120200,19347600,3768400,0,0,0,5406000,384000,0,208568533.13987,0,1300122.28720957,0,10843551.8435302,0,0,0,28913671.7301796,0,18198.9121882896,90493590.886155,0,0,5633263.28043672,0,42358668.0764052,30806358.5977618,48197.1190920637,117021805.203347,71268540.0337103,46477221.8962473,15463475.6947575,63439807.9840094,15674463.083314,5375078.71301824,26716803.0445932,5890447.90762508,0,1524508.8748498,0,0,2363058.7518333,39137460.6190779,0,0,0,0,0,63396.2105899759,160587801.113606,2921025.40024349,0,0,0,0,5784454.24323174,3884967.78208477,0,1777893.72916368,0,5191889.66285919,239914059.509716,134350369.415335,82058495.0809058,162145308.01605,8619084.80759237,20803956.4758134,0,0,422974.717343215,13416798.031736,0,0,1956683.04231017,5674660.80596393,0,0,0,0,0,8135713.70034956,0,689291998.641356,722023642.158202,0,28455499.116736,5618664.15307689,486570915.979216,11458515.0850576,165046934.575829,171360357.200797,28769280.3609495,9891608.74445047,75658477.6320086,0,12450855.7694344,5609864.67905178,0,0,30725563.4271676,1938284.14207586,0,0,0,0,1353853675.49929,183417036.531516,32795239.715482,626502951.759112,32593051.8009505,3977362.25934839,16841593.3199168,17305765.5747412,0,533768.094841153,4100354.90765387,4153751.71594258,0,0,0,0,0,0,0,0,7590346.29883894,0,0,0,10999.3425313838,5168091.0853822,13241208.5273259,31118339.949561,19346443.596382,3768174.76320607,0,0,0,5405676.88406009,383977.048368308,0
"422",0,0,0,0,0,0,0,0,3746000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25193400,0,50207800,0,17270200,12265400,0,0,0,0,0,0,0,0,0,0,0,0,0,9060200,0,0,0,13211800,0,0,0,0,0,0,0,0,0,18939800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41598800,602685200,97508000,0,901139400,0,0,0,0,0,0,1799782200,0,480746400,0,0,0,0,9210800,0,0,0,0,0,0,0,17313800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42361200,4242000,0,0,0,0,0,0,0,0,0,0,3745778.55000167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25191910.6571308,0,50204831.8960955,0,17269179.048115,12264674.9138255,0,0,0,0,0,0,0,0,0,0,0,0,0,9059664.39367996,0,0,0,13211018.9660737,0,0,0,0,0,0,0,0,0,18938680.3473897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41596340.8291002,602649571.426446,97502235.6790077,0,901086127.891451,0,0,0,0,0,0,1799675803.37288,0,480717980.008148,0,0,0,0,9210255.49075157,0,0,0,0,0,0,0,17312776.4706404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42358695.7587642,4241749.22827205,0,0
"423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13453000,0,228877400,19175600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13431272.3397,0,228507744.874931,19144629.8875456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429",0,0,0,0,28200,0,0,108240800,66640000,0,91800,11887400,0,16495400,0,8918400,40435800,44286800,0,1955800,0,27415400,2454800,34522600,9717000,842000,31978800,36663600,0,0,0,0,0,31176000,0,0,0,13760200,0,5544600,11600,0,18840800,0,0,0,0,0,0,0,0,225394600,162037600,154007000,44105800,173492400,19744200,37127800,78946000,0,7635000,0,3800,0,0,0,0,0,0,144600,0,0,1400,500919200,88238600,0,260687400,38425600,878033400,208492400,100126600,34337600,5713400,88063200,35830000,0,0,84308600,73493000,7430200,117523600,21400,0,0,0,0,294318400,110145000,505215800,2656657000,0,3329400,0,0,0,0,0,0,21592600,0,0,0,9666600,0,19921400,0,24808200,0,0,0,67393000,36577000,0,100303800,96445000,7944200,0,0,5317600,8041600,8917000,0,0,0,0,0,28197.5242406064,0,0,108231297.227753,66634149.4820571,0,91791.9406130379,11886356.3708434,0,16493951.8212234,0,8917617.02792284,40432250.0244083,44282911.9340031,0,1955628.29467298,0,27412993.122905,2454584.48602272,34519569.1613035,9716146.91652385,841926.078389738,31975992.4888477,36660381.196734,0,0,0,0,0,31173262.9689768,0,0,0,13758991.952326,0,5544113.22356264,11598.981602519,0,18839145.9117878,0,0,0,0,0,0,0,0,225374811.95751,162023374.251407,153993479.28096,44101927.8245155,173477168.601453,19742466.5996944,37124540.4432761,78939069.1027984,0,7634329.70131312,0,3799.66638703207,0,0,0,0,0,0,144587.305148641,0,0,1399.87708995918,500875222.85763,88230853.2786231,0,260664513.500733,38422226.5056683,877956314.913549,208474095.850433,100117809.596791,34334585.4029875,5712898.40412343,88055468.6774954,35826854.380884,0,0,84301198.3046663,73486547.8374073,7429547.68129623,117513282.263948,21398.1212322332,0,0,0,0,294292560.938174,110135330.052539,505171445.646715,2656423764.41407,0,3329107.70236436,0,0,0,0,0,0,21590704.3233233,0,0,0,9665751.34128532,0,19919651.0427949,0,24806022.0165182,0,0,0,67387083.3740138,36573788.7995979,0,100294994.039891,96436532.815081,7943502.55575268,0,0,5317133.15254783,8040894.00472555,8916217.15083289,0
"441",0,0,0,0,0,0,0,0,0,0,0,6491600,0,0,0,0,469400,2223000,0,0,0,0,0,553600,0,0,4646800,443400,0,0,0,0,0,724200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7229200,3235400,2339000,186400,0,115702200,2296800,0,0,0,0,0,2398400,0,0,0,0,0,0,0,0,0,0,152109200,0,0,0,0,142626600,0,0,0,0,0,2422200,0,0,26000,0,0,0,0,0,0,0,0,7198400,0,0,0,223353400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7254600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6491293.02208216,0,0,0,0,469377.802785964,2222894.87770174,0,0,0,0,0,553573.821095675,0,0,4646580.25987605,443379.032286528,0,0,0,0,0,724165.753680433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7228858.14209691,3235247.0028413,2338889.39223769,186391.185426723,0,115696728.618454,2296691.38781168,0,0,0,0,0,2398286.58330178,0,0,0,0,0,0,0,0,0,0,152102006.986644,0,0,0,0,142619855.404415,0,0,0,0,0,2422085.45783588,0,0,25998.7704994356,0,0,0,0,0,0,0,0,7198059.5985822,0,0,0,223342837.956486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7254256.94096944,0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28141400,0,134800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28141400,0,134800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"452",13371000,0,27420800,0,0,0,0,0,0,0,0,0,0,0,0,0,30636800,0,0,0,0,0,38579000,74655000,33063600,3160600,36863200,84146400,29338200,7874400,0,0,0,13834800,0,0,0,0,0,0,0,0,0,0,0,22200,0,0,0,14124600,0,0,0,0,0,19104600,0,0,0,0,0,0,61489000,0,0,155800,0,0,0,0,0,0,0,7128000,0,0,0,0,140870200,0,0,3209800,0,21053200,85686000,0,0,0,0,0,0,0,0,0,0,0,56300600,0,0,39321400,16099600,19715600,83625000,43463800,0,1581600,32113600,1553600,0,0,0,0,14216600,0,0,0,0,0,0,0,0,11751800,0,0,18968400,0,0,0,0,0,0,0,13370747.6933698,0,27420282.5779937,0,0,0,0,0,0,0,0,0,0,0,0,0,30636221.8930694,0,0,0,0,0,38578272.0262144,74653591.2832638,33062976.1001048,3160540.36045655,36862504.4028292,84144812.1834844,29337646.3972493,7874251.41250998,0,0,0,13834538.9416074,0,0,0,0,0,0,0,0,0,0,0,22199.5810928733,0,0,0,14124333.4731711,0,0,0,0,0,19104239.5021129,0,0,0,0,0,0,61487839.7216075,0,0,155797.060102237,0,0,0,0,0,0,0,7127865.49684689,0,0,0,0,140867541.822941,0,0,3209739.43206778,0,21052802.7326343,85684383.1317091,0,0,0,0,0,0,0,0,0,0,0,56299537.6251091,0,0,39320658.0173562,16099296.2055326,19715227.9727321,83623422.022141,43462979.8515508,0,1581570.15569768,32112994.0263106,1553570.68404901,0,0,0,0,14216331.7371596,0,0,0,0,0,0,0,0,11751578.2471725,0,0,18968042.0721648,0,0,0,0,0,0,0
