"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"379",34600,0,146430000,0,0,0,0,95920400,180002200,333400,0,0,0,0,0,0,1214800,0,24114400,2106400,37716800,521800,35498200,126298000,148482200,90964000,99350400,570189200,75023200,66446000,0,0,0,694432800,11116600,42302800,0,16836800,8647800,0,3854000,12883400,0,0,0,2497000,13831400,0,1496000,107173400,19745800,74770200,124243600,6494200,0,137555400,122002800,33279600,25955800,0,180261800,0,28791200,43960000,82089400,9204000,1588000,0,7860400,0,0,1800,0,104009600,2677200,0,73215000,0,93182600,4394000,95401400,205807200,193021200,105740200,1262990800,0,49535400,117774000,44552400,13409200,0,22659000,3939400,0,51028600,0,236657400,355700400,0,79731000,26450600,0,10372200,49005200,0,3873000,65001600,43440800,23854800,0,0,0,162610400,0,91780400,570189200,1122000,80614200,0,0,0,42373800,31036400,0,57913000,2268200,0,0,0,0,42433600,0,34221.2972300537,0,144827299.23112,0,0,0,0,94870535.2261748,178032045.903572,329750.881401731,0,0,0,0,0,0,1201503.81141819,0,23850463.8706476,2083345.10073367,37303983.3342916,516088.811983874,35109666.2812686,124915647.328362,146857037.559893,89968383.8507111,98262993.3041829,563948384.120421,74202058.5650221,65718737.4493685,0,0,0,686832117.199377,10994926.9591796,41839788.7995236,0,16652518.4162708,8553148.3868803,0,3811817.32730136,12742389.0385455,0,0,0,2469669.91859665,13680013.0204556,0,1479626.03052487,106000369.264608,19529678.9261617,73951827.6922127,122883733.078957,6423119.89801777,0,136049833.208062,120667459.008636,32915349.2282455,25671709.4405731,0,178288804.53828,0,28476075.5147377,43478850.4691665,81190917.8276524,9103260.68512759,1570619.07518281,0,7774366.61118828,0,0,1780.29869982938,0,102871197.583208,2647897.59954624,0,72413649.6155602,0,92162700.9037342,4345906.93725018,94357215.7677239,203554605.875292,190908550.777504,104582855.877611,1249167155.07582,0,48993226.7864047,116484943.929837,44064766.5523771,13262434.0698623,0,22410993.4663522,3896282.61005993,0,50470083.4633965,0,234067145.291668,351807199.804884,0,78858330.9089426,26161093.7720595,0,10258674.5413169,48468829.9138216,0,3830609.36913289,64290146.6482387,42965333.1997491,23593705.2359389,0,0,0,160830602.054853,0,90775848.2165672,563948384.120421,1109719.52289365,79731864.1376589,0,0,0,41910011.6926835,30696701.4263248,0,57279132.557344,2243374.17275167,0,0,0,0,41969157.1717112,0
"380",0,0,0,0,400,0,0,0,101000,0,0,0,0,0,4743400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14553800,34936400,0,0,0,0,8388800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39872800,0,5960600,0,0,0,0,109400,0,2849600,0,0,0,0,0,0,0,0,0,1947200,0,0,0,0,0,0,0,0,0,0,7775000,0,0,4113600,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,391.22719485694,0,0,0,98784.8667013773,0,0,0,0,0,4639367.69021102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.61359742847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14234605.8712723,34170174.426,0,0,0,0,8204816.73053974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38998309.2377295,0,5829872.04416069,0,0,0,0,107000.637793373,0,2787102.53616084,0,0,0,0,0,0,0,0,0,1904493.98456358,0,0,0,0,0,0,0,0,0,0,7604478.60003177,0,0,4023380.47190877,0,0,0,0,0,0,0,0,0,0,0,0,195.61359742847
"391",2266800,0,18365600,0,4650800,0,0,4374800,21029800,0,495400,11028400,0,0,14400,0,7333800,0,0,0,0,0,0,604200,493000,583400,795800,22241000,0,1355200,0,0,0,32793200,0,3942600,0,559682600,6023200,43052600,4594200,1861600,2394200,0,6600000,6675200,26089800,0,0,793600,0,0,0,6402000,0,0,0,18918200,19941000,1987800,4354000,0,20068000,1066800,0,1161000,0,0,0,0,0,0,0,6814200,1818200,0,0,0,1704200,0,0,7003200,0,20274800,13377200,0,303296600,15533000,49510400,36594600,17221000,0,0,18047400,0,0,912400,0,3421000,3767600,0,0,0,1785600,155385200,0,0,0,1997600,999200,0,0,189431000,0,13049400,0,0,0,4156000,0,0,0,26434200,4431000,825400,0,0,0,0,10921200,6388200,0,2236793.42593601,0,18122486.9169624,0,4589235.42674394,0,0,4316888.95349605,20751419.793872,0,488842.184228294,10882412.4839389,0,0,14209.3812129339,0,7236719.44023711,0,0,0,0,0,0,596201.953392683,486473.954026138,575677.291640668,785265.664531442,21946586.6358932,0,1337260.65415055,0,0,0,32359102.777221,0,3890410.16459118,0,552273848.725415,5943468.39734328,42482694.8338859,4533384.66447644,1836957.22680539,2362506.9791671,0,6512633.05592802,6586837.60226223,25744438.4700835,0,0,783094.786846132,0,0,0,6317254.06425018,0,0,0,18667771.9210087,19677032.6921607,1961486.66493541,4296364.29174403,0,19802351.5403581,1052678.32485818,0,1145631.36029279,0,0,0,0,0,0,0,6723997.60147041,1794131.73064975,0,0,0,1681640.79604735,0,0,6910495.72989017,0,20006414.0427772,13200120.4417819,0,299281736.804633,15327383.2208682,48855010.2503362,36110182.0649187,16993038.463051,0,0,17808499.0626599,0,0,900322.181852837,0,3375714.80065602,3717726.71235067,0,0,0,1761963.2704038,153328301.503331,0,0,0,1971156.93826088,985973.174164133,0,0,186923423.093561,0,12876659.6666708,0,0,0,4100985.30006619,0,0,0,26084279.5040928,4372345.01072986,814473.837024695,0,0,0,0,10776631.5349093,6303636.74058778,0
"392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,593200,67600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990800,0,1000,0,0,0,0,0,0,10960600,227390800,4558200,5833400,15127000,0,0,0,0,0,0,19378000,0,8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6539800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080.70571554753,0,0,0,0,561033.922937635,63934.4119868242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882849.51750547,0,945.775325248879,0,0,0,0,0,0,10366265.0299229,215060607.828603,4311033.08754944,5517085.78230681,14306743.3450398,0,0,0,0,0,0,18327234.2526728,0,7755.35766704081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6185181.47206262,0,0,0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12394800,0,0,0,0,0,0,0,0,0,0,0,0,1340600,0,0,0,0,0,0,0,962200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169400,0,0,0,0,0,0,0,0,19735200,1909200,22294000,4177600,2130400,0,0,0,0,0,0,1226400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10874190.2175815,0,0,0,0,0,0,0,0,0,0,0,0,1176133.49192321,0,0,0,0,0,0,0,844156.083789728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148617.793176034,0,0,0,0,0,0,0,0,17314060.6368811,1674976.92285528,19558943.8079487,3665086.73419244,1869039.82634134,0,0,0,0,0,0,1075943.6927455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5488800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621991.09026798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399",0,0,3753800,0,503400,0,393200,27734400,6755400,0,0,12961200,0,0,0,0,36616000,11480000,0,0,0,0,0,0,200,2862400,3015000,26537800,0,0,0,0,0,86102800,0,597800,0,23414600,0,7155800,1461200,276400,6160000,0,3204600,1972200,18765800,0,0,13000,0,6722600,200,0,0,9076000,1017200,10365000,9358800,24062800,6481200,1902000,0,0,0,24081600,0,0,0,0,626800,0,0,10151800,0,0,2121000,0,34506200,23855400,641600,0,0,598200,0,0,62093200,33059600,56901000,47357800,57573600,0,589000,20685600,0,0,40963400,7032800,38762200,17285600,0,163600,0,558000,0,0,7181600,0,3460000,200,0,0,14461200,0,26152400,0,0,166400,1459600,0,0,0,200,25891800,23966600,668800,0,0,445800,0,21954600,621800,0,0,3625875.39881746,0,486244.785487962,0,379800.25755635,26789247.8717468,6525184.79119066,0,0,12519499.2325518,0,0,0,0,35368174.5439555,11088776.5939646,0,0,0,0,0,0,193.184261218896,2764853.14656484,2912252.73787486,25633426.4368741,0,0,0,0,0,83168529.0343919,0,577427.756783281,0,22616661.0136799,0,6911939.68215089,1411404.21246526,266980.649004515,5950075.24554201,0,3095391.41751038,1904989.99987954,18126286.0459078,0,0,12556.9769792283,0,6493502.57235076,193.184261218896,0,0,8766701.77411352,982535.152559307,10011774.3376693,9039864.31947703,23242771.2042903,6260329.16905956,1837182.3241917,0,0,0,23260930.5248449,0,0,0,0,605439.474660021,0,0,9805839.91520995,0,0,2048719.09022639,0,33330273.7723574,23042439.1254063,619735.10999022,0,0,577814.125305719,0,0,59977144.8435859,31932972.0109611,54961888.2380821,45743908.0297613,55611566.9085612,0,568927.649289649,19980661.769348,0,0,39567420.8300707,6793131.36150127,37441234.8510955,16696529.3286268,0,158024.725677057,0,538984.088800721,0,0,6936860.45184813,0,3342087.71908691,193.184261218896,0,0,13968381.1916935,0,25261160.3655053,0,0,160729.305334122,1409858.7383755,0,0,0,193.184261218896,25009441.2731371,23149849.574644,646008.169515989,0,0,430607.71825692,0,21206415.9067819,600609.868129549
"401",0,0,0,0,0,0,0,3881800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959200,1871600,619400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3689000,0,2764400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52675200,46736400,26129800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22628600,0,0,0,0,2039400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301477.82914227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666303.09723724,1591799.14086833,526800.805649627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3137501.08498785,0,2351127.13454606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44800351.6269862,39749391.6260304,22223441.5425632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19245664.6928046,0,0,0,0,1734513.34039692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402",0,0,0,0,471800,0,0,2134600,2076600,0,233000,0,0,1800,0,0,0,0,0,0,0,0,0,0,200,0,656800,622800,0,0,0,0,610200,2054800,3400,2044200,0,0,0,0,2072600,0,0,0,200,0,0,0,0,0,0,0,200,0,0,0,0,511600,0,0,0,0,1073200,0,0,1936800,0,55800,2056200,0,0,0,0,0,0,0,0,0,0,0,5905800,0,0,89400,0,0,0,0,0,0,0,4154200,50486400,15693000,0,0,168000,259600,0,195800,0,0,2039800,22800,0,0,200,0,0,0,0,0,2348200,0,724600,0,0,727400,0,0,0,705800,0,0,17400,603600,0,0,0,0,0,0,0,0,0,0,419769.363538009,0,0,1899193.90294242,1847590.20839981,0,207304.497041874,0,0,1601.49396856383,0,0,0,0,0,0,0,0,0,0,177.94377428487,0,584367.354751514,554116.913123086,0,0,0,0,542906.455343139,1828194.33700276,3025.04416284279,1818763.31696566,0,0,0,0,1844031.33291411,0,0,0,177.94377428487,0,0,0,0,0,0,0,177.94377428487,0,0,0,0,455180.174620698,0,0,0,0,954846.292812613,0,0,1723207.51017468,0,49646.3130254788,1829439.94342275,0,0,0,0,0,0,0,0,0,0,0,5254501.71085793,0,0,79540.867105337,0,0,0,0,0,0,0,3696070.13567104,44918702.8302784,13962358.2492623,0,0,149472.770399291,230971.019021761,0,174206.955024888,0,0,1814848.55393139,20285.5902684752,0,0,177.94377428487,0,0,0,0,0,2089237.85387866,0,644690.294234085,0,0,647181.507074073,0,0,0,627963.579451307,0,0,15481.1083627837,537034.310791738,0,0,0,0,0,0
"409",0,10395000,0,0,3795400,0,0,113793200,163904800,0,1989000,4187200,0,14229200,18792000,0,0,0,0,0,0,0,2698000,32418800,0,1973200,4659800,53153600,0,29291600,0,0,0,48768400,0,2035000,0,2184800,0,6345000,3819400,7975400,0,106213800,0,0,0,0,0,16194800,0,0,0,0,0,0,0,0,0,0,0,7200,10654800,3581800,0,24939000,26668200,15474200,0,1608800,361000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62700000,191257800,0,295844000,11912200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91247800,0,3165600,0,0,105004600,3411800,0,0,0,0,0,0,19774800,0,0,0,0,0,0,0,9016607.11484165,0,0,3292124.16004521,0,0,98704047.7864933,142170773.048263,0,1725255.56050217,3631970.88131457,0,12342386.3355945,16300152.0829345,0,0,0,0,0,0,0,2340241.07704115,28120017.5790888,0,1711550.664647,4041903.3991091,46105351.4131262,0,25407489.0779313,0,0,0,42301635.6343861,0,1765155.89020709,0,1895092.18128966,0,5503643.30386438,3312941.72336952,6917849.77236249,0,92129687.808982,0,0,0,0,0,14047344.7718555,0,0,0,0,0,0,0,0,0,0,0,6245.26899729292,9241957.2378273,3106847.84645886,0,21632050.4893733,23131955.9268898,13422297.4330431,0,1395470.66150623,313130.848336492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54385884.1847591,165896723.448674,0,256614633.504879,10332624.0763268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79148202.2793312,0,2745836.60247645,0,0,91080829.5768255,2959390.106245,0,0,0,0,0,0,17152631.301065,0,0,0,0,0,0
"411",0,0,0,14527600,0,0,0,0,14197200,6335800,758000,2381600,0,12420600,2438000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244400,0,77274600,0,0,4368000,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2840000,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11800,0,0,0,72200,0,0,2600,594341800,164223000,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,4600,0,0,0,0,0,12084000,0,0,0,0,0,0,198888000,82589600,123361600,0,0,0,0,0,0,0,14127883.7983551,0,0,0,0,13806574.5107249,6161475.13488933,737144.188933696,2316072.03214313,0,12078856.3496964,2370920.22773133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237675.514215561,0,75148446.3617095,0,0,4247817.70087386,0,0,0,388.994294951819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761859.49415791,0,0,0,0,0,0,0,0,0,1166.98288485546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11475.3317010786,0,0,0,70213.4702388032,0,0,2528.46291718682,577988923.628487,159704525.249681,0,0,0,0,0,0,0,0,0,0,194.497147475909,0,0,0,0,0,4473.43439194591,0,0,0,0,0,11751517.6504944,0,0,0,0,0,0,193415743.335943,80317208.0558818,119967396.540321,0,0,0,0
"419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5865400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259795.06351877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"421",40620600,0,506400,0,1754000,0,0,0,6992000,0,200,18917000,0,0,1799200,0,12167600,11992400,10800,10788400,12330800,7388400,2147400,11953400,2066200,1699000,4317800,1878400,0,78800,0,0,502600,42197600,0,0,0,0,0,123200,18144000,1151600,0,0,0,0,3644200,82400,0,1770600,0,732000,71592400,38414000,21205600,83954200,1434000,3785600,0,0,67400,1877400,0,0,507400,1678400,0,0,0,0,0,2003000,0,254533400,149621800,0,6370200,735400,170921800,1875200,45759800,20626000,3633200,2556600,17329600,0,2145600,1878600,0,0,5623200,573600,0,0,0,0,346170600,75095000,5726800,173762000,9575600,524200,4116800,2991800,0,200,611200,606600,0,0,0,0,0,0,0,0,1892200,0,0,0,2400,813400,1953600,8039600,3988200,564200,0,0,0,1545800,336800,0,39968132.678092,0,498265.963284289,0,1725826.42101233,0,0,0,6879691.18341972,0,196.78750524656,18613146.1837458,0,0,1770300.39719805,0,11972158.2441902,11799772.3895942,10626.5252833142,10615111.6080099,12132736.8484714,7269724.0188184,2112907.44383231,11761398.8260711,2033011.71670221,1671709.85706952,4248445.45076797,1848228.24927569,0,77534.2770671444,0,0,494527.000684604,41519802.1569611,0,0,0,0,0,121221.103231881,17852562.4759679,1133102.45520969,0,0,0,0,3585665.13309756,81076.4521615825,0,1742159.78394779,0,720242.269202408,70442448.953069,37796976.1327067,20864985.6062822,82605687.8648535,1410966.41261783,3724793.89930688,0,0,66317.3892680906,1847244.31174945,0,0,499249.900810522,1651440.74402913,0,0,0,0,0,1970826.86504429,0,250444963.939623,147218503.762498,0,6267878.82960817,723587.656791599,168176373.071257,1845079.64919174,45024784.4129076,20294695.4160777,3574841.820309,2515534.67956677,17051243.7546039,0,2111136.35628509,1848425.03678093,0,0,5532877.49751227,564386.565047133,0,0,0,0,340610243.818523,73888788.532452,5634813.42522999,170970952.433263,9421792.17619479,515780.051251233,4050674.00799518,2943744.29098328,0,196.78750524656,601382.616033486,596856.503412815,0,0,0,0,0,0,0,0,1861806.5871377,0,0,0,2361.45006295872,800334.783837758,1922220.35124839,7910464.1359012,3924139.64212164,555137.552300545,0,0,0,1520970.62805066,331390.158835206,0
"422",0,0,0,0,0,0,0,0,1758200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9946200,0,20683800,0,8238400,5986200,0,0,0,0,0,0,0,0,0,0,0,0,0,3347600,0,0,0,5862000,0,0,0,0,0,0,0,0,0,7803600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13130000,160404800,25006600,0,209701800,0,0,0,0,0,0,457697200,0,145946000,0,0,0,0,3923200,0,0,0,0,0,0,0,7731000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15404000,3051200,0,0,0,0,0,0,0,0,0,0,1720480.08747094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9732817.11182091,0,20240055.7577247,0,8061655.75737722,5857773.80253587,0,0,0,0,0,0,0,0,0,0,0,0,0,3275781.56115217,0,0,0,5736238.35329011,0,0,0,0,0,0,0,0,0,7636183.83038804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12848312.7906345,156963521.974041,24470115.6611028,0,205202918.443189,0,0,0,0,0,0,447877897.10568,0,142814916.872958,0,0,0,0,3839032.80580481,0,0,0,0,0,0,0,7565141.36971782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15073527.0546027,2985740.44072992,0,0
"423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936000,0,44563400,1889400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755431.14394175,0,40407014.5867426,1713177.48107621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429",0,0,0,0,200,0,0,37189400,12807000,0,19200,1949000,0,2741400,0,265400,9276800,8335600,0,1701400,0,5750600,36200,5478200,1802200,884800,3606800,15361000,0,0,0,0,0,5816000,0,0,0,3584000,0,2334200,19200,0,5519000,0,0,0,0,0,0,0,0,34422400,32706800,33328400,21833400,32075200,2480800,11383600,19530400,0,1916200,0,12800,0,0,0,0,0,0,190800,0,0,49200,96826600,17653200,0,40125800,8268200,157129400,36307400,23106200,7146600,521800,11235200,12264400,0,0,15455800,7886800,2179200,16527600,200,0,0,0,0,81118000,26953400,138494400,629350000,0,1495800,0,0,0,0,0,0,7828200,0,0,0,1850400,0,2904000,0,11386800,0,0,0,17953600,9322200,0,24916200,19809600,3051600,0,0,1428000,200800,1592200,0,0,0,0,0,192.122309411455,0,0,35724567.0681317,12302552.0831625,0,18443.7417034996,1872231.90521463,0,2633420.49510281,0,254946.304589,8911401.19974092,8007273.61165061,0,1634384.48616325,0,5524092.76250756,34774.1380034733,5262422.17708916,1731214.13010662,849949.096836276,3464733.72792617,14755953.9743468,0,0,0,0,0,5586916.7576851,0,0,0,3442831.78465327,0,2242259.47314109,18443.7417034996,0,5301615.12820909,0,0,0,0,0,0,0,0,33066554.9174243,31418529.7472928,32015645.8849436,20973416.1515203,30811807.4941715,2383085.12593968,10935217.6070812,18761127.7586474,0,1840723.84647115,0,12295.8278023331,0,0,0,0,0,0,183284.683178528,0,0,47262.0881152178,93012750.0222958,16957867.7625115,0,38545306.8149107,7942528.39337895,150940316.022181,34877307.6836273,22196082.5286148,6865106.48219951,501247.105254485,10792662.8534979,11781324.2577292,0,0,14847019.9490078,7576151.1493313,2093364.68334721,15876603.4051438,192.122309411455,0,0,0,0,77922887.4741919,25891747.2724535,133039319.842769,604560877.140495,0,1436882.75208827,0,0,0,0,0,0,7519859.31267375,0,0,0,1777515.60667478,0,2789615.93265432,0,10938291.5640318,0,0,0,17246435.4712475,8955012.96397731,0,23934789.4287884,19029330.5025858,2931402.19699998,0,0,1371753.28919779,192890.7986491,1529485.70522459,0
